filename,path,num_frames,fps,width,height,duration_sec,label
S_M_189.mp4,fall_dataset\No_Fall\Raw_Video\S_M_189.mp4,91,30.0,1920,1080,3.03,0
W0278.mp4,fall_dataset\No_Fall\Raw_Video\W0278.mp4,57,30.0,1920,1080,1.9,0
S_M_14_resized.mp4,fall_dataset\Fall\Raw_Video\S_M_14_resized.mp4,61,30.20007550018875,1100,1080,2.02,1
C_M_96_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_M_96_resized.mp4,180,60.0,1100,1080,3.0,0
S_M_95_resized.mp4,fall_dataset\Fall\Raw_Video\S_M_95_resized.mp4,48,24.0,1100,1080,2.0,1
W0319.mp4,fall_dataset\No_Fall\Raw_Video\W0319.mp4,57,30.0,1920,1080,1.9,0
C_M_78.mp4,fall_dataset\No_Fall\Raw_Video\C_M_78.mp4,31,30.0,1920,1080,1.03,0
S_N_261.mp4,fall_dataset\No_Fall\Raw_Video\S_N_261.mp4,121,30.0,1920,1080,4.03,0
C_N_399.mp4,fall_dataset\No_Fall\Raw_Video\C_N_399.mp4,121,30.0,1920,1080,4.03,0
R0128.mp4,fall_dataset\No_Fall\Raw_Video\R0128.mp4,57,30.0,1920,1080,1.9,0
S_N_140_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_140_resized.mp4,91,30.20007550018875,1100,1080,3.01,0
W0182.mp4,fall_dataset\No_Fall\Raw_Video\W0182.mp4,57,30.0,1920,1080,1.9,0
20240919205355.mp4,fall_dataset\Fall\Raw_Video\20240919205355.mp4,57,30.0,1920,1080,1.9,1
S_N_375_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_375_resized.mp4,48,24.0,1100,1080,2.0,1
S_N_468_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_468_resized.mp4,72,24.0,1100,1080,3.0,1
20240919201658.mp4,fall_dataset\Fall\Raw_Video\20240919201658.mp4,57,30.0,1920,1080,1.9,1
R0116.mp4,fall_dataset\No_Fall\Raw_Video\R0116.mp4,57,30.0,1920,1080,1.9,0
W0075.mp4,fall_dataset\No_Fall\Raw_Video\W0075.mp4,57,30.0,1920,1080,1.9,0
C0127.mp4,fall_dataset\No_Fall\Raw_Video\C0127.mp4,57,30.0,1920,1080,1.9,0
S_M_05_resized.mp4,fall_dataset\Fall\Raw_Video\S_M_05_resized.mp4,60,30.0,1100,1080,2.0,1
C_D_0029.mp4,fall_dataset\Fall\Raw_Video\C_D_0029.mp4,91,30.0,1920,1080,3.03,1
20240918194656.mp4,fall_dataset\Fall\Raw_Video\20240918194656.mp4,57,30.0,1920,1080,1.9,1
S_N_124_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_124_resized.mp4,90,30.0,1100,1080,3.0,0
20240914131836.mp4,fall_dataset\Fall\Raw_Video\20240914131836.mp4,57,30.0,1920,1080,1.9,1
B_M_03.mp4,fall_dataset\No_Fall\Raw_Video\B_M_03.mp4,151,29.97002997002997,1920,1080,5.04,0
C_M_123_resized.mp4,fall_dataset\Fall\Raw_Video\C_M_123_resized.mp4,120,59.94005994005994,1100,1080,2.0,1
C_D_0049.mp4,fall_dataset\Fall\Raw_Video\C_D_0049.mp4,121,30.0,1920,1080,4.03,1
C_N_239_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_239_resized.mp4,60,29.670068834559697,1100,1080,2.02,0
20240914123942.mp4,fall_dataset\Fall\Raw_Video\20240914123942.mp4,57,30.0,1920,1080,1.9,1
W0084.mp4,fall_dataset\No_Fall\Raw_Video\W0084.mp4,57,30.0,1920,1080,1.9,0
B_N_439.mp4,fall_dataset\No_Fall\Raw_Video\B_N_439.mp4,243,60.04022695205788,1920,1080,4.05,0
C_D_0053.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0053.mp4,151,30.0,1920,1080,5.03,0
R0038.mp4,fall_dataset\No_Fall\Raw_Video\R0038.mp4,57,30.0,1920,1080,1.9,0
C_M_170.mp4,fall_dataset\Fall\Raw_Video\C_M_170.mp4,91,30.0,1920,1080,3.03,1
S_F4_cam6.mp4,fall_dataset\Fall\Raw_Video\S_F4_cam6.mp4,120,30.0,720,480,4.0,1
B_M_100.mp4,fall_dataset\No_Fall\Raw_Video\B_M_100.mp4,151,30.0,1920,1080,5.03,0
B_M_77.mp4,fall_dataset\No_Fall\Raw_Video\B_M_77.mp4,31,30.0,1920,1080,1.03,0
C0014.mp4,fall_dataset\No_Fall\Raw_Video\C0014.mp4,57,30.0,1920,1080,1.9,0
B_N_317.mp4,fall_dataset\No_Fall\Raw_Video\B_N_317.mp4,241,29.95007322792904,1920,1080,8.05,0
C_N_424.mp4,fall_dataset\Fall\Raw_Video\C_N_424.mp4,61,30.0,1920,1080,2.03,1
C0257.mp4,fall_dataset\No_Fall\Raw_Video\C0257.mp4,57,30.0,1920,1080,1.9,0
20240917122909.mp4,fall_dataset\Fall\Raw_Video\20240917122909.mp4,57,30.0,1920,1080,1.9,1
S_F11_cam5.mp4,fall_dataset\Fall\Raw_Video\S_F11_cam5.mp4,30,30.0,720,480,1.0,1
S_N_518_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_518_resized.mp4,148,29.500004425000665,1100,1080,5.02,0
C_N_238_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_238_resized.mp4,60,29.670068834559697,1100,1080,2.02,1
C0146.mp4,fall_dataset\No_Fall\Raw_Video\C0146.mp4,57,30.0,1920,1080,1.9,0
B_D_0093_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0093_resized.mp4,48,24.0,1100,1080,2.0,0
W0491.mp4,fall_dataset\No_Fall\Raw_Video\W0491.mp4,57,30.0,1920,1080,1.9,0
C0248.mp4,fall_dataset\No_Fall\Raw_Video\C0248.mp4,57,30.0,1920,1080,1.9,0
C_N_548.mp4,fall_dataset\No_Fall\Raw_Video\C_N_548.mp4,121,30.0,1920,1080,4.03,0
20240914132241.mp4,fall_dataset\Fall\Raw_Video\20240914132241.mp4,57,30.0,1920,1080,1.9,1
S_N_381_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_381_resized.mp4,96,24.0,1100,1080,4.0,0
C_N_447_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_447_resized.mp4,72,24.0,1100,1080,3.0,1
W0194.mp4,fall_dataset\No_Fall\Raw_Video\W0194.mp4,57,30.0,1920,1080,1.9,0
B_N_525.mp4,fall_dataset\No_Fall\Raw_Video\B_N_525.mp4,302,59.94005994005994,1920,1080,5.04,0
S_N_530_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_530_resized.mp4,30,30.0,1100,1080,1.0,0
C_D_0216.mp4,fall_dataset\Fall\Raw_Video\C_D_0216.mp4,151,30.0,1920,1080,5.03,1
C_D_0074.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0074.mp4,91,30.0,3840,2160,3.03,0
S_N_542_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_542_resized.mp4,240,120.00048000192,1100,1080,2.0,1
S_F9_cam7.mp4,fall_dataset\Fall\Raw_Video\S_F9_cam7.mp4,60,30.0,720,480,2.0,1
R0112.mp4,fall_dataset\No_Fall\Raw_Video\R0112.mp4,57,30.0,1920,1080,1.9,0
C_D_0043.mp4,fall_dataset\Fall\Raw_Video\C_D_0043.mp4,121,30.0,1920,1080,4.03,1
C_D_0237.mp4,fall_dataset\Fall\Raw_Video\C_D_0237.mp4,121,30.0,1920,1080,4.03,1
20240918200237.mp4,fall_dataset\Fall\Raw_Video\20240918200237.mp4,57,30.0,1920,1080,1.9,1
C_N_429.mp4,fall_dataset\Fall\Raw_Video\C_N_429.mp4,49,24.0,1920,1080,2.04,1
20240919200650.mp4,fall_dataset\Fall\Raw_Video\20240919200650.mp4,57,30.0,1920,1080,1.9,1
S_F3_cam7.mp4,fall_dataset\Fall\Raw_Video\S_F3_cam7.mp4,60,30.0,720,480,2.0,1
W0275.mp4,fall_dataset\No_Fall\Raw_Video\W0275.mp4,57,30.0,1920,1080,1.9,0
C_N_182_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_182_resized.mp4,150,30.0,1100,1080,5.0,0
C_M_215.mp4,fall_dataset\Fall\Raw_Video\C_M_215.mp4,91,30.0,1920,1080,3.03,1
S_N_210_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_210_resized.mp4,120,24.0,1100,1080,5.0,0
C_N_359_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_359_resized.mp4,120,24.0,1100,1080,5.0,0
20240918193432.mp4,fall_dataset\Fall\Raw_Video\20240918193432.mp4,57,30.0,1920,1080,1.9,1
B_N_452.mp4,fall_dataset\No_Fall\Raw_Video\B_N_452.mp4,120,29.58002283577763,848,480,4.06,0
20240917125207.mp4,fall_dataset\Fall\Raw_Video\20240917125207.mp4,57,30.0,1920,1080,1.9,1
S_F4_cam1.mp4,fall_dataset\Fall\Raw_Video\S_F4_cam1.mp4,120,30.0,720,480,4.0,1
S_F3_cam3.mp4,fall_dataset\Fall\Raw_Video\S_F3_cam3.mp4,60,30.0,720,480,2.0,1
S_D_0077_resized.mp4,fall_dataset\Fall\Raw_Video\S_D_0077_resized.mp4,90,29.670068834559697,1100,1080,3.03,1
B_N_150_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_150_resized.mp4,150,30.0,1100,1080,5.0,0
20240918191720.mp4,fall_dataset\Fall\Raw_Video\20240918191720.mp4,57,30.0,1920,1080,1.9,1
20240917131849.mp4,fall_dataset\Fall\Raw_Video\20240917131849.mp4,57,30.0,1920,1080,1.9,1
20240913122310.mp4,fall_dataset\Fall\Raw_Video\20240913122310.mp4,57,30.0,1920,1080,1.9,1
C_D_0075.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0075.mp4,91,30.0,3840,2160,3.03,0
20240918190149.mp4,fall_dataset\Fall\Raw_Video\20240918190149.mp4,57,30.0,1920,1080,1.9,1
C0121.mp4,fall_dataset\No_Fall\Raw_Video\C0121.mp4,57,30.0,1920,1080,1.9,0
W0026.mp4,fall_dataset\No_Fall\Raw_Video\W0026.mp4,57,29.97002997002997,1920,1080,1.9,0
S_N_64_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_64_resized.mp4,24,24.0,1100,1080,1.0,0
C_N_128_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_128_resized.mp4,60,30.0,1100,1080,2.0,1
C_M_45.mp4,fall_dataset\No_Fall\Raw_Video\C_M_45.mp4,151,30.0,1280,720,5.03,0
S_N_263.mp4,fall_dataset\No_Fall\Raw_Video\S_N_263.mp4,91,30.0,1920,1080,3.03,0
W0329.mp4,fall_dataset\No_Fall\Raw_Video\W0329.mp4,57,30.0,1920,1080,1.9,0
S_N_377_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_377_resized.mp4,120,24.0,1100,1080,5.0,0
20240914131330.mp4,fall_dataset\Fall\Raw_Video\20240914131330.mp4,57,30.0,1920,1080,1.9,1
C_M_206_resized.mp4,fall_dataset\Fall\Raw_Video\C_M_206_resized.mp4,180,60.0,1100,1080,3.0,1
W0354.mp4,fall_dataset\No_Fall\Raw_Video\W0354.mp4,56,29.473746260518443,1920,1080,1.9,0
B_N_267_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_267_resized.mp4,90,29.92005361673608,1100,1080,3.01,0
S_D_0101_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0101_resized.mp4,150,30.0,1100,1080,5.0,0
S_N_255_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_255_resized.mp4,90,29.670068834559697,1100,1080,3.03,1
20240918192742.mp4,fall_dataset\Fall\Raw_Video\20240918192742.mp4,57,30.0,1920,1080,1.9,1
B_N_395.mp4,fall_dataset\No_Fall\Raw_Video\B_N_395.mp4,121,30.0,1920,1080,4.03,0
C0252.mp4,fall_dataset\No_Fall\Raw_Video\C0252.mp4,57,30.0,1920,1080,1.9,0
C_N_25.mp4,fall_dataset\Fall\Raw_Video\C_N_25.mp4,45,14.990009158895596,1280,720,3.0,1
W0071.mp4,fall_dataset\No_Fall\Raw_Video\W0071.mp4,57,30.0,1920,1080,1.9,0
S_M_56.mp4,fall_dataset\Fall\Raw_Video\S_M_56.mp4,61,30.0,1920,1080,2.03,1
S_M_24_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_M_24_resized.mp4,60,30.0,1100,1080,2.0,0
C_D_0123_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0123_resized.mp4,90,29.75004016255422,1100,1080,3.03,0
B_M_30_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_M_30_resized.mp4,90,30.0,1100,1080,3.0,0
20240919202629.mp4,fall_dataset\Fall\Raw_Video\20240919202629.mp4,57,30.0,1920,1080,1.9,1
C_M_73.mp4,fall_dataset\No_Fall\Raw_Video\C_M_73.mp4,31,30.0,1920,1080,1.03,0
C_D_0220.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0220.mp4,151,30.0,1920,1080,5.03,0
C_M_230.mp4,fall_dataset\Fall\Raw_Video\C_M_230.mp4,91,30.0,2336,1080,3.03,1
20240917125031.mp4,fall_dataset\Fall\Raw_Video\20240917125031.mp4,57,30.0,1920,1080,1.9,1
C_D_0122_resized.mp4,fall_dataset\Fall\Raw_Video\C_D_0122_resized.mp4,90,29.75004016255422,1100,1080,3.03,1
S_M_198.mp4,fall_dataset\Fall\Raw_Video\S_M_198.mp4,91,30.0,3840,2160,3.03,1
W0103.mp4,fall_dataset\No_Fall\Raw_Video\W0103.mp4,57,30.0,1920,1080,1.9,0
C_N_354_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_354_resized.mp4,61,30.20007550018875,1100,1080,2.02,1
S_N_60.mp4,fall_dataset\No_Fall\Raw_Video\S_N_60.mp4,120,24.0,1920,1080,5.0,0
S_M_210_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_M_210_resized.mp4,150,30.0,1100,1080,5.0,0
B_D_0057.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0057.mp4,91,30.0,1920,1080,3.03,0
S_M_06_resized.mp4,fall_dataset\Fall\Raw_Video\S_M_06_resized.mp4,90,30.0,1100,1080,3.0,1
20240917132847.mp4,fall_dataset\Fall\Raw_Video\20240917132847.mp4,57,30.0,1920,1080,1.9,1
S_N_199_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_199_resized.mp4,120,30.0,1100,1080,4.0,0
20240914130412.mp4,fall_dataset\Fall\Raw_Video\20240914130412.mp4,57,30.0,1920,1080,1.9,1
20240919202855.mp4,fall_dataset\Fall\Raw_Video\20240919202855.mp4,57,30.0,1920,1080,1.9,1
W0045.mp4,fall_dataset\No_Fall\Raw_Video\W0045.mp4,57,30.0,1920,1080,1.9,0
W0293.mp4,fall_dataset\No_Fall\Raw_Video\W0293.mp4,57,30.0,1920,1080,1.9,0
20240919205007.mp4,fall_dataset\Fall\Raw_Video\20240919205007.mp4,57,30.0,1920,1080,1.9,1
C_N_546.mp4,fall_dataset\No_Fall\Raw_Video\C_N_546.mp4,91,30.0,1920,1080,3.03,0
C_D_0071.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0071.mp4,91,30.0,1920,1080,3.03,0
R0133.mp4,fall_dataset\No_Fall\Raw_Video\R0133.mp4,57,30.0,1920,1080,1.9,0
B_D_0235.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0235.mp4,31,30.0,1920,1080,1.03,0
R0013.mp4,fall_dataset\No_Fall\Raw_Video\R0013.mp4,57,30.0,1920,1080,1.9,0
C_D_0066.mp4,fall_dataset\Fall\Raw_Video\C_D_0066.mp4,61,30.0,1920,1080,2.03,1
C_N_525_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_525_resized.mp4,60,30.0,1100,1080,2.0,1
C_M_211.mp4,fall_dataset\Fall\Raw_Video\C_M_211.mp4,61,30.0,1920,1080,2.03,1
S_N_51.mp4,fall_dataset\No_Fall\Raw_Video\S_N_51.mp4,72,24.0,1920,1080,3.0,0
C_D_0114.mp4,fall_dataset\Fall\Raw_Video\C_D_0114.mp4,91,29.92005361673608,1920,1080,3.04,1
B_D_0248.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0248.mp4,121,30.0,1280,720,4.03,0
S_N_486_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_486_resized.mp4,60,29.58002283577763,1100,1080,2.03,1
W0376.mp4,fall_dataset\No_Fall\Raw_Video\W0376.mp4,57,30.0,1920,1080,1.9,0
C0308.mp4,fall_dataset\No_Fall\Raw_Video\C0308.mp4,57,30.0,1920,1080,1.9,0
B_N_427_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_427_resized.mp4,120,24.0,1100,1080,5.0,0
20240917153357.mp4,fall_dataset\Fall\Raw_Video\20240917153357.mp4,57,30.0,1920,1080,1.9,1
C_M_87.mp4,fall_dataset\No_Fall\Raw_Video\C_M_87.mp4,63,60.0,2160,3840,1.05,0
S_M_109.mp4,fall_dataset\No_Fall\Raw_Video\S_M_109.mp4,182,60.0,848,480,3.03,0
S_F4_cam2.mp4,fall_dataset\Fall\Raw_Video\S_F4_cam2.mp4,120,30.0,720,480,4.0,1
S_N_228_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_228_resized.mp4,48,24.0,1100,1080,2.0,1
W0195.mp4,fall_dataset\No_Fall\Raw_Video\W0195.mp4,57,30.0,1920,1080,1.9,0
C_D_0246.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0246.mp4,181,30.0,1920,1080,6.03,0
B_N_337_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_337_resized.mp4,120,24.0,1100,1080,5.0,0
C_D_0001.mp4,fall_dataset\Fall\Raw_Video\C_D_0001.mp4,181,30.0,1920,1080,6.03,1
S_N_212_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_212_resized.mp4,61,30.20007550018875,1100,1080,2.02,1
B_D_0006_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0006_resized.mp4,90,30.0,1100,1080,3.0,0
S_N_405_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_405_resized.mp4,30,30.0,1100,1080,1.0,0
S_N_569_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_569_resized.mp4,120,60.0,1100,1080,2.0,1
S_D_0003.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0003.mp4,121,30.0,1920,1080,4.03,0
B_N_210.mp4,fall_dataset\No_Fall\Raw_Video\B_N_210.mp4,62,30.20007550018875,1920,1080,2.05,0
20240918191908.mp4,fall_dataset\Fall\Raw_Video\20240918191908.mp4,57,30.0,1920,1080,1.9,1
20240918193201.mp4,fall_dataset\Fall\Raw_Video\20240918193201.mp4,57,30.0,1920,1080,1.9,1
S_F22_cam2.mp4,fall_dataset\Fall\Raw_Video\S_F22_cam2.mp4,40,30.0,720,480,1.33,1
S_M_212_resized.mp4,fall_dataset\Fall\Raw_Video\S_M_212_resized.mp4,60,30.0,1100,1080,2.0,1
S_M_50.mp4,fall_dataset\Fall\Raw_Video\S_M_50.mp4,91,30.0,1920,1080,3.03,1
S_D_0062.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0062.mp4,121,29.92005361673608,1920,1080,4.04,0
B_N_537.mp4,fall_dataset\No_Fall\Raw_Video\B_N_537.mp4,182,60.04022695205788,1920,1080,3.03,0
R0048.mp4,fall_dataset\No_Fall\Raw_Video\R0048.mp4,57,30.0,1920,1080,1.9,0
S_M_76.mp4,fall_dataset\No_Fall\Raw_Video\S_M_76.mp4,31,30.0,1920,1080,1.03,0
B_N_183.mp4,fall_dataset\No_Fall\Raw_Video\B_N_183.mp4,97,24.0,1920,1080,4.04,0
S_N_95_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_95_resized.mp4,90,30.0,1100,1080,3.0,1
C_M_35_resized.mp4,fall_dataset\Fall\Raw_Video\C_M_35_resized.mp4,120,29.97002997002997,1100,1080,4.0,1
S_N_473_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_473_resized.mp4,178,29.58002283577763,1100,1080,6.02,0
B_M_60.mp4,fall_dataset\No_Fall\Raw_Video\B_M_60.mp4,151,30.0,1920,1080,5.03,0
B_N_343_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_343_resized.mp4,168,24.0,1100,1080,7.0,0
C_D_0237.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0237.mp4,181,30.0,1920,1080,6.03,0
C_M_29_resized.mp4,fall_dataset\Fall\Raw_Video\C_M_29_resized.mp4,61,30.20007550018875,1100,1080,2.02,1
S_N_233_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_233_resized.mp4,91,30.20007550018875,1100,1080,3.01,1
B_N_421.mp4,fall_dataset\No_Fall\Raw_Video\B_N_421.mp4,151,30.0,1920,1080,5.03,0
C_N_168_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_168_resized.mp4,48,24.0,1100,1080,2.0,0
S_D_0258.mp4,fall_dataset\Fall\Raw_Video\S_D_0258.mp4,151,30.0,1920,1080,5.03,1
S_F19_cam8.mp4,fall_dataset\Fall\Raw_Video\S_F19_cam8.mp4,60,30.0,720,480,2.0,1
C_N_228_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_228_resized.mp4,60,29.670068834559697,1100,1080,2.02,0
S_M_09_resized.mp4,fall_dataset\Fall\Raw_Video\S_M_09_resized.mp4,60,30.0,1100,1080,2.0,1
S_M_91_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_M_91_resized.mp4,24,24.0,1100,1080,1.0,0
W0399.mp4,fall_dataset\No_Fall\Raw_Video\W0399.mp4,57,30.0,1920,1080,1.9,0
W0126.mp4,fall_dataset\No_Fall\Raw_Video\W0126.mp4,57,30.0,1920,1080,1.9,0
S_M_141_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_M_141_resized.mp4,150,30.0,1100,1080,5.0,0
20240913121045.mp4,fall_dataset\Fall\Raw_Video\20240913121045.mp4,57,30.0,1920,1080,1.9,1
R0169.mp4,fall_dataset\No_Fall\Raw_Video\R0169.mp4,57,30.0,1920,1080,1.9,0
S_M_102_resized.mp4,fall_dataset\Fall\Raw_Video\S_M_102_resized.mp4,72,24.0,1100,1080,3.0,1
L0011.mp4,fall_dataset\No_Fall\Raw_Video\L0011.mp4,57,30.0,1920,1080,1.9,0
B_M_13.mp4,fall_dataset\No_Fall\Raw_Video\B_M_13.mp4,92,30.20007550018875,1920,1080,3.05,0
C_N_54.mp4,fall_dataset\No_Fall\Raw_Video\C_N_54.mp4,96,24.0,1920,1080,4.0,0
B_N_75_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_75_resized.mp4,150,30.0,1100,1080,5.0,0
20240916194717.mp4,fall_dataset\Fall\Raw_Video\20240916194717.mp4,57,30.0,1920,1080,1.9,1
S_M_87.mp4,fall_dataset\Fall\Raw_Video\S_M_87.mp4,49,24.0,2160,3840,2.04,1
R0150.mp4,fall_dataset\No_Fall\Raw_Video\R0150.mp4,57,30.0,1920,1080,1.9,0
C_M_95_resized.mp4,fall_dataset\Fall\Raw_Video\C_M_95_resized.mp4,180,60.0,1100,1080,3.0,1
20240917131709.mp4,fall_dataset\Fall\Raw_Video\20240917131709.mp4,57,30.0,1920,1080,1.9,1
C_D_0021.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0021.mp4,151,30.0,1920,1080,5.03,0
C_D_0115.mp4,fall_dataset\Fall\Raw_Video\C_D_0115.mp4,91,29.92005361673608,1920,1080,3.04,1
C_D_0013.mp4,fall_dataset\Fall\Raw_Video\C_D_0013.mp4,121,30.0,1920,1080,4.03,1
C0346.mp4,fall_dataset\No_Fall\Raw_Video\C0346.mp4,57,30.0,1920,1080,1.9,0
C_D_0023.mp4,fall_dataset\Fall\Raw_Video\C_D_0023.mp4,91,30.0,1920,1080,3.03,1
C_N_534_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_534_resized.mp4,60,30.0,1100,1080,2.0,1
C_D_0242.mp4,fall_dataset\Fall\Raw_Video\C_D_0242.mp4,121,30.0,1920,1080,4.03,1
C_N_180_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_180_resized.mp4,90,30.0,1100,1080,3.0,0
